PERIODO,CUOTA,CUIT SUJETO,CUIT AGENTE,TIPO,IMPORTE SUJETO,IMPORTE AGENTE,DIFERENCIA,MONTO IMPONIBLE
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"6.247,64","6.247,64","0,00","208.254,41"
2018,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"3.325,08","3.325,08","0,00","110.836,20"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"6.615,13","6.615,13","0,00","220.504,57"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"6.597,29","6.597,29","0,00","219.908,85"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"6.081,97","6.081,97","0,00","202.732,49"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"6.680,58","6.680,58","0,00","222.685,99"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"8.562,13","8.562,13","0,00","285.404,80"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"9.825,76","9.825,76","0,00","327.525,09"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"9.983,83","9.983,83","0,00","332.795,21"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"7.940,92","7.940,92","0,00","264.697,52"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"10.794,96","10.794,96","0,00","359.831,60"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"13.065,69","13.065,69","0,00","435.522,58"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"13.338,16","13.338,16","0,00","444.605,07"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"6.414,72","6.414,72","0,00","213.824,40"
2019,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"15.290,70","15.290,70","0,00","509.689,34"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"13.555,55","13.555,55","0,00","451.850,54"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"11.458,19","11.458,19","0,00","381.939,47"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"12.192,06","12.192,06","0,00","406.401,74"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"19.327,72","19.327,72","0,00","644.257,53"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"12.376,38","12.376,38","0,00","412.546,16"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"15.686,85","15.686,85","0,00","522.895,31"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"8.018,00","8.018,00","0,00","267.266,28"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"12.441,79","12.441,79","0,00","414.725,90"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"11.982,04","11.982,04","0,00","399.401,51"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"18.529,88","18.529,88","0,00","617.663,53"
2020,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"12.453,80","12.453,80","0,00","415.126,47"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"20.629,42","20.629,42","0,00","687.647,92"
2020,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"5.710,97","5.710,97","0,00","190.365,42"
2020,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"1.303,06","1.303,06","0,00","43.435,40"
2020,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"1.773,14","1.773,14","0,00","59.104,75"
2020,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"7.442,32","7.442,32","0,00","248.077,54"
2020,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"9.091,21","9.091,21","0,00","303.040,26"
2020,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"9.271,98","9.271,98","0,00","309.065,26"
2020,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"7.222,04","7.222,04","0,00","240.734,74"
2020,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"9.673,18","9.673,18","0,00","322.439,62"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"10.484,50","10.484,50","0,00","349.483,35"
2020,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"17.474,61","17.474,61","0,00","582.486,42"
2021,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"7.969,92","7.969,92","0,00","265.663,48"
2021,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"18.817,62","18.817,62","0,00","627.253,34"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"16.447,02","16.447,02","0,00","548.234,34"
2021,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"10.985,37","10.985,37","0,00","366.178,80"
2021,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"16.453,19","16.453,19","0,00","548.439,94"
2021,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"25.365,18","25.365,18","0,00","845.505,47"
2021,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"26.377,08","26.377,08","0,00","879.236,01"
2021,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"25.444,20","0,00","25.444,20","0,00"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"0,00","29,95","-29,95","1.197,93"
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"86,23","86,23","0,00","3.449,14"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"97,62","97,62","0,00","3.904,58"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"36,11","36,11","0,00","1.444,45"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"140,18","140,18","0,00","5.607,02"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"63,31","63,31","0,00","2.532,46"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"125,78","125,78","0,00","5.031,15"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"85,77","85,77","0,00","3.431,06"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"110,65","110,65","0,00","4.426,23"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"68,79","68,79","0,00","2.751,52"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"48,89","48,89","0,00","1.955,59"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"85,44","85,44","0,00","3.417,54"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"80,60","80,60","0,00","3.224,08"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"35,75","35,75","0,00","1.429,88"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"128,06","128,06","0,00","5.122,49"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"80,21","80,21","0,00","3.208,22"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"133,95","133,95","0,00","5.357,82"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"103,71","103,71","0,00","4.148,34"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"124,66","124,66","0,00","4.986,58"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"129,16","129,16","0,00","5.166,03"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"71,56","71,56","0,00","2.862,44"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"72,52","72,52","0,00","2.900,76"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"119,99","119,99","0,00","4.799,70"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"171,13","171,13","0,00","6.844,99"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"195,11","195,11","0,00","7.804,30"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"89,86","89,86","0,00","3.594,34"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"93,60","93,60","0,00","3.743,94"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"88,79","88,79","0,00","3.551,52"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"100,92","100,92","0,00","4.036,76"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"129,45","129,45","0,00","5.178,13"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"125,37","125,37","0,00","5.015,29"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"60,21","60,21","0,00","2.408,54"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"155,68","155,68","0,00","6.227,14"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"200,17","200,17","0,00","8.006,43"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"141,14","141,14","0,00","5.645,59"
2019,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"156,78","156,78","0,00","6.271,32"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"139,07","139,07","0,00","5.562,81"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"129,81","129,81","0,00","5.192,23"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"146,23","146,23","0,00","5.849,27"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"142,74","142,74","0,00","5.709,56"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"116,56","116,56","0,00","4.662,17"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"230,74","230,74","0,00","9.229,72"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"79,15","79,15","0,00","3.165,99"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"218,45","218,45","0,00","8.738,35"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"224,45","224,45","0,00","8.977,79"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"93,85","93,85","0,00","3.754,00"
2020,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"146,80","146,80","0,00","5.872,00"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"112,01","112,01","0,00","4.480,53"
2020,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"73,20","73,20","0,00","2.927,87"
2020,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"98,21","98,21","0,00","3.928,49"
2020,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"58,42","58,42","0,00","2.336,81"
2020,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"270,46","270,46","0,00","10.818,13"
2020,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"89,96","89,96","0,00","3.598,51"
2020,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"516,92","516,92","0,00","20.677,00"
2020,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"279,07","279,07","0,00","11.162,62"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"612,88","612,88","0,00","24.515,25"
2020,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"336,22","336,22","0,00","13.448,77"
2021,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"177,75","177,75","0,00","7.109,96"
2021,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"459,99","459,99","0,00","18.399,71"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"340,78","340,78","0,00","13.631,20"
2021,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"343,99","343,99","0,00","13.759,58"
2021,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"162,47","162,47","0,00","6.498,60"
2021,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"564,52","564,52","0,00","22.580,63"
2021,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"292,01","292,01","0,00","11.680,20"
2021,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20052356564 - BALDINELLI GUERINO RAUL,PERCEPCIÓN,"769,84","0,00","769,84","0,00"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"0,00","272,51","-272,51","9.083,68"
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"623,10","623,10","0,00","20.770,02"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"535,58","535,58","0,00","17.852,71"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"498,00","498,00","0,00","16.600,12"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"826,50","826,50","0,00","27.550,04"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"715,49","715,49","0,00","23.850,30"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"669,57","669,57","0,00","22.319,08"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"598,49","598,49","0,00","19.949,83"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"619,73","619,73","0,00","20.657,37"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"644,49","644,49","0,00","21.483,11"
